"title","author","tags"
"Baby steps in learning Python for data analysis","Kunal Jain","starting python"
"What is deep learning and why is it getting so much attention?","Kunal Jain","deep learning"
"What is deep learning and why is it getting so much attention?","Kunal Jain","image recognition"
"What is deep learning and why is it getting so much attention?","Kunal Jain","neural networks"
"What is deep learning and why is it getting so much attention?","Kunal Jain","pattern recognition"
"What is deep learning and why is it getting so much attention?","Kunal Jain","unsupervised learning"
"SAS Analytics U launched by SAS as a free version - Our review","Kunal Jain","free version"
"SAS Analytics U launched by SAS as a free version - Our review","Kunal Jain","Review"
"SAS Analytics U launched by SAS as a free version - Our review","Kunal Jain","SAS"
"SAS Analytics U launched by SAS as a free version - Our review","Kunal Jain","SAS Analytics U"
"Analytics Vidhya Apprentice - programme to graduate with recognition for your knowledge!","Kunal Jain","Analytics Vidhya Apprentice"
"Analytics Vidhya Apprentice - programme to graduate with recognition for your knowledge!","Kunal Jain","Apprentice"
"Analytics Vidhya Apprentice - programme to graduate with recognition for your knowledge!","Kunal Jain","recognition"
"Analytics Vidhya Apprentice - programme to graduate with recognition for your knowledge!","Kunal Jain","training"
"The lack of analytics work experience and how to overcome it?","Kunal Jain","freshers"
"The lack of analytics work experience and how to overcome it?","Kunal Jain","interview"
"The lack of analytics work experience and how to overcome it?","Kunal Jain","non-experienced"
"The lack of analytics work experience and how to overcome it?","Kunal Jain","shifting career"
"9 best practices for analytics talent management","Kunal Jain","career"
"9 best practices for analytics talent management","Kunal Jain","progression"
"9 best practices for analytics talent management","Kunal Jain","talanet management"
"Planning a late career shift to Analytics / Big data? Better be prepared!","Kunal Jain","Analytics"
"Planning a late career shift to Analytics / Big data? Better be prepared!","Kunal Jain","Big data"
"Planning a late career shift to Analytics / Big data? Better be prepared!","Kunal Jain","career"
"Planning a late career shift to Analytics / Big data? Better be prepared!","Kunal Jain","career shift"
"Lead / Assistant Manager, Web Analytics, Policybazaar, Gurgaon","Kunal Jain","eCommerce"
"Lead / Assistant Manager, Web Analytics, Policybazaar, Gurgaon","Kunal Jain","google analytics"
"Lead / Assistant Manager, Web Analytics, Policybazaar, Gurgaon","Kunal Jain","insurance"
"Lead / Assistant Manager, Web Analytics, Policybazaar, Gurgaon","Kunal Jain","web analytics"
"Manager / Sr. Manager, Policybazaar, Gurgaon","Kunal Jain","Analytics"
"Manager / Sr. Manager, Policybazaar, Gurgaon","Kunal Jain","e-commerce"
"Manager / Sr. Manager, Policybazaar, Gurgaon","Kunal Jain","insurance"
"Manager / Sr. Manager, Policybazaar, Gurgaon","Kunal Jain","jobs"
"Analytics events in 2014 - India and abroad","Kunal Jain","Analytics"
"Analytics events in 2014 - India and abroad","Kunal Jain","conference"
"Analytics events in 2014 - India and abroad","Kunal Jain","event"
"Analytics events in 2014 - India and abroad","Kunal Jain","intellingence"
"Leader - Data Science, Bangalore (15+ years experience)","Kunal Jain","bangalore"
"Leader - Data Science, Bangalore (15+ years experience)","Kunal Jain","data scientist"
"Leader - Data Science, Bangalore (15+ years experience)","Kunal Jain","india"
"Leader - Data Science, Bangalore (15+ years experience)","Kunal Jain","job"
"Analytics Training recommendation - Tutorials from PyCon 2014 - USA","Kunal Jain","Analytics training"
"Analytics Training recommendation - Tutorials from PyCon 2014 - USA","Kunal Jain","conference"
"Analytics Training recommendation - Tutorials from PyCon 2014 - USA","Kunal Jain","event"
"Analytics Training recommendation - Tutorials from PyCon 2014 - USA","Kunal Jain","python"
"Analytics Training recommendation - Tutorials from PyCon 2014 - USA","Kunal Jain","training"
"Analytics Training recommendation - Tutorials from PyCon 2014 - USA","Kunal Jain","tutorial"
"Manager-Big Data Analytics, Bangalore (3 - 6 yrs experience)","Kunal Jain","Big data"
"Manager-Big Data Analytics, Bangalore (3 - 6 yrs experience)","Kunal Jain","big data analytics"
"Manager-Big Data Analytics, Bangalore (3 - 6 yrs experience)","Kunal Jain","Hadoop"
"Manager-Big Data Analytics, Bangalore (3 - 6 yrs experience)","Kunal Jain","job"
"Data Mining Scientist - Videology, Baltimore, MD","Kunal Jain","data mining"
"Data Mining Scientist - Videology, Baltimore, MD","Kunal Jain","data scientist"
"Data Mining Scientist - Videology, Baltimore, MD","Kunal Jain","digital"
"Data Mining Scientist - Videology, Baltimore, MD","Kunal Jain","job"
"We just turned 1! - Analytics Vidhya Anniversary","Kunal Jain","Analytics"
"We just turned 1! - Analytics Vidhya Anniversary","Kunal Jain","anniversary"
"We just turned 1! - Analytics Vidhya Anniversary","Kunal Jain","best articles"
"We just turned 1! - Analytics Vidhya Anniversary","Kunal Jain","coming up"
"We just turned 1! - Analytics Vidhya Anniversary","Kunal Jain","job"
"We just turned 1! - Analytics Vidhya Anniversary","Kunal Jain","training"
"The importance of context for an analyst!","Kunal Jain","Business Analytics"
"The importance of context for an analyst!","Kunal Jain","Business Intelligence"
"The importance of context for an analyst!","Kunal Jain","Dashboard"
"The importance of context for an analyst!","Kunal Jain","modeling"
"The importance of context for an analyst!","Kunal Jain","presentation"
"The importance of context for an analyst!","Kunal Jain","representation"
"Technical Consultant - Web Analytics","Kunal Jain","job"
"Technical Consultant - Web Analytics","Kunal Jain","Omniture"
"Technical Consultant - Web Analytics","Kunal Jain","online marketing"
"Technical Consultant - Web Analytics","Kunal Jain","web analytics"
"8 rules for new age analytics learning!","Kunal Jain","Analytics"
"8 rules for new age analytics learning!","Kunal Jain","career"
"8 rules for new age analytics learning!","Kunal Jain","learning"
"8 rules for new age analytics learning!","Kunal Jain","machine learning"
"Freelancing consultant - SAS, India's leading travel portal","Kunal Jain","consultant"
"Freelancing consultant - SAS, India's leading travel portal","Kunal Jain","freelancing"
"Freelancing consultant - SAS, India's leading travel portal","Kunal Jain","SAS"
"Consultant / Sr. Associate Consultant, Indus Insights","Kunal Jain","consultant"
"Consultant / Sr. Associate Consultant, Indus Insights","Kunal Jain","gurgaon"
"Consultant / Sr. Associate Consultant, Indus Insights","Kunal Jain","job"
"Excitement going up at Analytics Vidhya (and I can't stop smiling)!","Kunal Jain","anniversary"
"Excitement going up at Analytics Vidhya (and I can't stop smiling)!","Kunal Jain","jobs"
"Excitement going up at Analytics Vidhya (and I can't stop smiling)!","Kunal Jain","training"
"SAS vs. R (vs. Python) - which tool should I learn?","Kunal Jain","Analytics"
"SAS vs. R (vs. Python) - which tool should I learn?","Kunal Jain","Business Analytics"
"SAS vs. R (vs. Python) - which tool should I learn?","Kunal Jain","python"
"SAS vs. R (vs. Python) - which tool should I learn?","Kunal Jain","R"
"SAS vs. R (vs. Python) - which tool should I learn?","Kunal Jain","SAS"
"Sr Business Analyst - Analytics - BFSI - Startup (3-5 yrs)","Kunal Jain","Business Analytics"
"Sr Business Analyst - Analytics - BFSI - Startup (3-5 yrs)","Kunal Jain","insurance"
"Sr Business Analyst - Analytics - BFSI - Startup (3-5 yrs)","Kunal Jain","start-up"
"Head - Data Infrastructure, Banking (10-16 yrs)","Kunal Jain","banking"
"Head - Data Infrastructure, Banking (10-16 yrs)","Kunal Jain","data infrastructure"
"Head - Data Infrastructure, Banking (10-16 yrs)","Kunal Jain","reporting"
"Head - Data Infrastructure, Banking (10-16 yrs)","Kunal Jain","strategy"
"Head - Data Infrastructure, Banking (10-16 yrs)","Kunal Jain","team management"
"Head – Machine Learning, Hiring Domain start-up (8-14 yrs)","Kunal Jain","data management"
"Head – Machine Learning, Hiring Domain start-up (8-14 yrs)","Kunal Jain","job"
"Head – Machine Learning, Hiring Domain start-up (8-14 yrs)","Kunal Jain","machine learning"
"Head – Machine Learning, Hiring Domain start-up (8-14 yrs)","Kunal Jain","product development"
"Head – Machine Learning, Hiring Domain start-up (8-14 yrs)","Kunal Jain","start-up"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","Big data"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","career"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","career advice"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","data scientist"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","Fractal"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","interview"
"Part III - Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","Srikanth Velamakanni"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics - Part II","Kunal Jain","attrition"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics - Part II","Kunal Jain","Fractal"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics - Part II","Kunal Jain","hiring"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics - Part II","Kunal Jain","interview"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","Capital One"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","CItibank"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","Fractal"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","ICICI"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","interview"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","Srikanth Velamakanni"
"Interview with Mr. Srikanth Velamakanni, CEO, Fractal Analytics","Kunal Jain","startup"
"Tools for improving structured thinking (for analysts)","Kunal Jain","Business Analyst"
"Tools for improving structured thinking (for analysts)","Kunal Jain","Business Analytics"
"Tools for improving structured thinking (for analysts)","Kunal Jain","discussion"
"Tools for improving structured thinking (for analysts)","Kunal Jain","presentation"
"Tools for improving structured thinking (for analysts)","Kunal Jain","structured thinking"
"Tools for improving structured thinking (for analysts)","Kunal Jain","structured writing"
"Maintaining fearless monk-like attitude while leading Analytics teams","Kunal Jain","Analytics"
"Maintaining fearless monk-like attitude while leading Analytics teams","Kunal Jain","attitude"
"Maintaining fearless monk-like attitude while leading Analytics teams","Kunal Jain","leadership"
"Progress on the resolutions for 2014 - Analytical trainings and books","Kunal Jain","book"
"Progress on the resolutions for 2014 - Analytical trainings and books","Kunal Jain","python"
"Progress on the resolutions for 2014 - Analytical trainings and books","Kunal Jain","resolutions"
"Progress on the resolutions for 2014 - Analytical trainings and books","Kunal Jain","self development"
"Progress on the resolutions for 2014 - Analytical trainings and books","Kunal Jain","training"
"Tips for creating a winning dashboard","Kunal Jain","Dashboard"
"Tips for creating a winning dashboard","Kunal Jain","data visualization"
"Tips for creating a winning dashboard","Kunal Jain","Qlikview"
"Tips for creating a winning dashboard","Kunal Jain","visualization"
"Debate between benefits from big data and compromise on user privacy","Kunal Jain","Big data"
"Debate between benefits from big data and compromise on user privacy","Kunal Jain","customer privacy"
"Debate between benefits from big data and compromise on user privacy","Kunal Jain","privacy"
"Starting a big-data analytics practice? Answer these questions first","Kunal Jain","Analytics"
"Starting a big-data analytics practice? Answer these questions first","Kunal Jain","Big data"
"Starting a big-data analytics practice? Answer these questions first","Kunal Jain","starting analytics"
"Starting a big-data analytics practice? Answer these questions first","Kunal Jain","team formation"
"My resolutions for 2014","Kunal Jain","2014"
"My resolutions for 2014","Kunal Jain","community"
"My resolutions for 2014","Kunal Jain","python"
"My resolutions for 2014","Kunal Jain","R"
"My resolutions for 2014","Kunal Jain","resolutions"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","Analytics training"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","Analytics Vidhya"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","Business Analytics"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","clustering"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","Linear-regression"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","Qlikview"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","regression"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","SAS"
"Highlights of 2013 for Analytics Vidhya","Kunal Jain","Segmentation"
"Framework to check accuracy of your datasets","Kunal Jain","Analytics"
"Framework to check accuracy of your datasets","Kunal Jain","Business Analytics"
"Framework to check accuracy of your datasets","Kunal Jain","Business Intelligence"
"Framework to check accuracy of your datasets","Kunal Jain","data accuracy"
"Framework to check accuracy of your datasets","Kunal Jain","errors"
"Framework to check accuracy of your datasets","Kunal Jain","intelligence"
"Interview with data scientist and top Kaggler, Mr. Steve Donoho","Kunal Jain","Analytics"
"Interview with data scientist and top Kaggler, Mr. Steve Donoho","Kunal Jain","Business Analytics"
"Interview with data scientist and top Kaggler, Mr. Steve Donoho","Kunal Jain","data scientist"
"Interview with data scientist and top Kaggler, Mr. Steve Donoho","Kunal Jain","interview"
"Interview with data scientist and top Kaggler, Mr. Steve Donoho","Kunal Jain","kaggle"
"Interview with data scientist and top Kaggler, Mr. Steve Donoho","Kunal Jain","kaggler"
"Review: Tableau 8.1","Kunal Jain","Business Intelligence"
"Review: Tableau 8.1","Kunal Jain","data discovery"
"Review: Tableau 8.1","Kunal Jain","Features"
"Review: Tableau 8.1","Kunal Jain","Review"
"Review: Tableau 8.1","Kunal Jain","tableau"
"Review: Tableau 8.1","Kunal Jain","Tableau 8.1"
"Simple manipulations to extract maximum information out of your data","Kunal Jain","Analytics"
"Simple manipulations to extract maximum information out of your data","Kunal Jain","Business Analytics"
"Simple manipulations to extract maximum information out of your data","Kunal Jain","data manipulation"
"Simple manipulations to extract maximum information out of your data","Kunal Jain","data mining"
"Simple manipulations to extract maximum information out of your data","Kunal Jain","data transformation"
"Questions to ask while designing A/B (or multi-variate) testing","Kunal Jain","A/B testing"
"Questions to ask while designing A/B (or multi-variate) testing","Kunal Jain","Analytics"
"Questions to ask while designing A/B (or multi-variate) testing","Kunal Jain","designing test"
"Questions to ask while designing A/B (or multi-variate) testing","Kunal Jain","experimentation"
"Questions to ask while designing A/B (or multi-variate) testing","Kunal Jain","multivariate testing"
"Questions to ask while designing A/B (or multi-variate) testing","Kunal Jain","testing"
"Analytics training recommendations from last 2 months","Kunal Jain","graph"
"Analytics training recommendations from last 2 months","Kunal Jain","network analysis"
"Analytics training recommendations from last 2 months","Kunal Jain","R"
"Analytics training recommendations from last 2 months","Kunal Jain","tableau"
"Analytics training recommendations from last 2 months","Kunal Jain","training"
"Analytics training recommendations from last 2 months","Kunal Jain","web analytics"
"Must read books (and blogs) on Web Analytics","Kunal Jain","avinash kaushik"
"Must read books (and blogs) on Web Analytics","Kunal Jain","blogs"
"Must read books (and blogs) on Web Analytics","Kunal Jain","books"
"Must read books (and blogs) on Web Analytics","Kunal Jain","Business Analytics"
"Must read books (and blogs) on Web Analytics","Kunal Jain","web analytics"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","actionable insights"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","Business Analytics"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","Business Intelligence"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","insightful reports"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","insights"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","Jobs- MIS"
"Four rules for creating insightful and actionable reports (or metrics)","Kunal Jain","reporting"
"News: Edvancer Eduventures start CBAP course in Mumbai","Kunal Jain","Analytics training"
"News: Edvancer Eduventures start CBAP course in Mumbai","Kunal Jain","Business Analytics"
"News: Edvancer Eduventures start CBAP course in Mumbai","Kunal Jain","Business Intelligence"
"News: Edvancer Eduventures start CBAP course in Mumbai","Kunal Jain","career"
"News: Edvancer Eduventures start CBAP course in Mumbai","Kunal Jain","job"
"News: Edvancer Eduventures start CBAP course in Mumbai","Kunal Jain","training"
"Segmentation of customers for effective implementation of analytical projects","Kunal Jain","customer segmentation"
"Segmentation of customers for effective implementation of analytical projects","Kunal Jain","ianalytics"
"Segmentation of customers for effective implementation of analytical projects","Kunal Jain","implementation"
"Segmentation of customers for effective implementation of analytical projects","Kunal Jain","implementation strategy"
"Segmentation of customers for effective implementation of analytical projects","Kunal Jain","Segmentation"
"Five habits of highly successful analysts","Kunal Jain","Analytics"
"Five habits of highly successful analysts","Kunal Jain","Business Analyst"
"Five habits of highly successful analysts","Kunal Jain","Business Analytics"
"Five habits of highly successful analysts","Kunal Jain","Business Intelligence"
"Five habits of highly successful analysts","Kunal Jain","successful analyst"
"Taking a new job in Analytics? Ask these 5 questions first!","Kunal Jain","Business Analyst"
"Taking a new job in Analytics? Ask these 5 questions first!","Kunal Jain","Business Analytics"
"Taking a new job in Analytics? Ask these 5 questions first!","Kunal Jain","interview"
"Taking a new job in Analytics? Ask these 5 questions first!","Kunal Jain","interview questions"
"Taking a new job in Analytics? Ask these 5 questions first!","Kunal Jain","job"
"Taking a new job in Analytics? Ask these 5 questions first!","Kunal Jain","questions"
"Must read books on data visualization","Kunal Jain","books"
"Must read books on data visualization","Kunal Jain","Business Analytics"
"Must read books on data visualization","Kunal Jain","Business Intelligence"
"Must read books on data visualization","Kunal Jain","data visualization"
"Must read books on data visualization","Kunal Jain","visualization"
"How to create a High performance Analytics team?","Kunal Jain","Analytics"
"How to create a High performance Analytics team?","Kunal Jain","Business Analyst"
"How to create a High performance Analytics team?","Kunal Jain","Business Analytics"
"How to create a High performance Analytics team?","Kunal Jain","high performance analytics"
"Upcoming trends in data visualization","Kunal Jain","Analytics"
"Upcoming trends in data visualization","Kunal Jain","Big data"
"Upcoming trends in data visualization","Kunal Jain","Business Analytics"
"Upcoming trends in data visualization","Kunal Jain","visualization"
"Common myths about a career in Business Analytics: Busted!","Kunal Jain","Analytics"
"Common myths about a career in Business Analytics: Busted!","Kunal Jain","Business Analytics"
"Common myths about a career in Business Analytics: Busted!","Kunal Jain","career"
"Importance of Segmentation and how to create one?","Kunal Jain","Business Analytics"
"Importance of Segmentation and how to create one?","Kunal Jain","Segmentation"
"Importance of Segmentation and how to create one?","Kunal Jain","web analytics"
"How to create compelling analytical stories using infographics?","Kunal Jain","Business Analytics"
"How to create compelling analytical stories using infographics?","Kunal Jain","infographics"
"How to create compelling analytical stories using infographics?","Kunal Jain","visualization"
"Common data preparation mistakes and how to avoid them?","Kunal Jain","bias"
"Common data preparation mistakes and how to avoid them?","Kunal Jain","Business Analyst"
"Common data preparation mistakes and how to avoid them?","Kunal Jain","Business Analytics"
"Common data preparation mistakes and how to avoid them?","Kunal Jain","Business Intelligence"
"Common data preparation mistakes and how to avoid them?","Kunal Jain","error"
"How freshers can ace interviews for Business Analytics roles?","Kunal Jain","analyst"
"How freshers can ace interviews for Business Analytics roles?","Kunal Jain","Analytics"
"How freshers can ace interviews for Business Analytics roles?","Kunal Jain","Business Analyst"
"How freshers can ace interviews for Business Analytics roles?","Kunal Jain","Business Analytics"
"How freshers can ace interviews for Business Analytics roles?","Kunal Jain","interview"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","Analytics"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","Business Analytics"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","productivity"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","SAS"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","SAS EG"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","SAS Enterprise Guide"
"Nine productivity boosting tips for SAS Enterprise Guide Users","Kunal Jain","tips"
"What is big data and how is big data architecture designed?","Kunal Jain","Big data"
"What is big data and how is big data architecture designed?","Kunal Jain","big data solution"
"What is big data and how is big data architecture designed?","Kunal Jain","Business Analytics"
"What is big data and how is big data architecture designed?","Kunal Jain","Hadoop"
"What is big data and how is big data architecture designed?","Kunal Jain","Mapreduce"
"What is big data and how is big data architecture designed?","Kunal Jain","web analytics"
"Must read books for Analysts (or people interested in Analytics)","Kunal Jain","Analytics training"
"Must read books for Analysts (or people interested in Analytics)","Kunal Jain","books"
"Must read books for Analysts (or people interested in Analytics)","Kunal Jain","Business Analytics"
"Must read books for Analysts (or people interested in Analytics)","Kunal Jain","Business Intelligence"
"Must read books for Analysts (or people interested in Analytics)","Kunal Jain","training"
"How to become an analytics rockstar?","Kunal Jain","Analytics training"
"How to become an analytics rockstar?","Kunal Jain","Business Analyst"
"How to become an analytics rockstar?","Kunal Jain","Business Analytics"
"How to become an analytics rockstar?","Kunal Jain","Business Intelligence"
"How to become an analytics rockstar?","Kunal Jain","training"
"How to start a career in Business Analytics?","Kunal Jain","Analytics training"
"How to start a career in Business Analytics?","Kunal Jain","Business Analytics"
"How to start a career in Business Analytics?","Kunal Jain","Business Intelligence"
"How to start a career in Business Analytics?","Kunal Jain","career"
"How to start a career in Business Analytics?","Kunal Jain","job"
"How to start a career in Business Analytics?","Kunal Jain","training"
"How to create Financial models flawlessly?","Kunal Jain","Business Analytics"
"How to create Financial models flawlessly?","Kunal Jain","Business Intelligence"
"How to create Financial models flawlessly?","Kunal Jain","Excel"
"How to create Financial models flawlessly?","Kunal Jain","excel modeling"
"How to create Financial models flawlessly?","Kunal Jain","financial modeling"
"Advanced analytics certifications in India","Kunal Jain","Analytics training"
"Advanced analytics certifications in India","Kunal Jain","Business Analytics"
"Advanced analytics certifications in India","Kunal Jain","Business Intelligence"
"Advanced analytics certifications in India","Kunal Jain","training"
"Common mistakes analysts make during analysis and how to avoid them?","Kunal Jain","bias"
"Common mistakes analysts make during analysis and how to avoid them?","Kunal Jain","Business Analyst"
"Common mistakes analysts make during analysis and how to avoid them?","Kunal Jain","Business Analytics"
"Common mistakes analysts make during analysis and how to avoid them?","Kunal Jain","error"
"The art of structured thinking and analyzing","Kunal Jain","Business Analyst"
"The art of structured thinking and analyzing","Kunal Jain","Business Analytics"
"The art of structured thinking and analyzing","Kunal Jain","structured thinking"
"How to implement an analytics solution for a business problem?","Kunal Jain","Analytics"
"How to implement an analytics solution for a business problem?","Kunal Jain","BA"
"How to implement an analytics solution for a business problem?","Kunal Jain","Business Analytics"
"How to implement an analytics solution for a business problem?","Kunal Jain","Business Intelligence"
"How to implement an analytics solution for a business problem?","Kunal Jain","Project management"
"What is Business Analytics and which tools are used for analysis?","Kunal Jain","Big data"
"What is Business Analytics and which tools are used for analysis?","Kunal Jain","Business Analytics"
"What is Business Analytics and which tools are used for analysis?","Kunal Jain","Excel"
"What is Business Analytics and which tools are used for analysis?","Kunal Jain","Hadoop"
"What is Business Analytics and which tools are used for analysis?","Kunal Jain","SAS"
"Limitations of Pre vs. Post analysis and Importance of testing","Kunal Jain","A/B testing"
"Limitations of Pre vs. Post analysis and Importance of testing","Kunal Jain","Business Analytics"
"Limitations of Pre vs. Post analysis and Importance of testing","Kunal Jain","Business Discovery"
"Limitations of Pre vs. Post analysis and Importance of testing","Kunal Jain","experiments"
"Limitations of Pre vs. Post analysis and Importance of testing","Kunal Jain","testing"
"How to apply web analytics for e-Commerce websites?","Kunal Jain","Business Analytics"
"How to apply web analytics for e-Commerce websites?","Kunal Jain","customer journey"
"How to apply web analytics for e-Commerce websites?","Kunal Jain","google analytics"
"How to apply web analytics for e-Commerce websites?","Kunal Jain","web analytics"
"How to identify a good (and bad) Business Analyst?","Kunal Jain","BA"
"How to identify a good (and bad) Business Analyst?","Kunal Jain","Business Analyst"
"How to identify a good (and bad) Business Analyst?","Kunal Jain","interview"
"How to identify a good (and bad) Business Analyst?","Kunal Jain","managing analysts"
"How to identify a good (and bad) Business Analyst?","Kunal Jain","skills"
"Creating a simple and effective Sales dashboard (with Qlikview) – Part 2","Kunal Jain","box chart"
"Creating a simple and effective Sales dashboard (with Qlikview) – Part 2","Kunal Jain","Business Discovery"
"Creating a simple and effective Sales dashboard (with Qlikview) – Part 2","Kunal Jain","Business Intelligence"
"Creating a simple and effective Sales dashboard (with Qlikview) – Part 2","Kunal Jain","Dashboard"
"Creating a simple and effective Sales dashboard (with Qlikview) – Part 2","Kunal Jain","Qlikview"
"Creating a simple and effective Sales dashboard (with Qlikview)","Kunal Jain","Business Discovery"
"Creating a simple and effective Sales dashboard (with Qlikview)","Kunal Jain","Business Intelligence"
"Creating a simple and effective Sales dashboard (with Qlikview)","Kunal Jain","Dashboard"
"Creating a simple and effective Sales dashboard (with Qlikview)","Kunal Jain","Qlikview"
"Joining / Merging in SAS – alternate approaches (including really efficient ones!)","Kunal Jain","Business Analytics"
"Joining / Merging in SAS – alternate approaches (including really efficient ones!)","Kunal Jain","Merge"
